source_file,model,time_s,retained_observed,retained_predicted
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1058.0,0.4574830140924673,0.43651369501581005
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1085.0,0.4459952574608987,0.42962484952796837
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1111.0,0.4372105023896991,0.42309833015148485
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1138.0,0.4281800199039206,0.41642968996227614
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1165.0,0.4187809462962736,0.40986968078325253
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1182.0,0.4138663980046935,0.4057940261848996
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1209.0,0.4046516199579806,0.3994063044071896
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1236.0,0.3964811834232287,0.3931215574353282
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1262.0,0.3880650194738976,0.3871650539977372
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1280.0,0.3811232200120407,0.3830952860221968
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1307.0,0.3737513975746704,0.3770720757217989
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1334.0,0.3651509380644052,0.3711450113633065
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1360.0,0.3593763438217985,0.36552672652030316
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1387.0,0.3497929746532172,0.3597834254238781
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1405.0,0.3456770404590188,0.3560053169905637
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1431.0,0.3384895135825829,0.3506186507837209
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1458.0,0.3298890540723176,0.34511179281760634
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1485.0,0.3225172316349474,0.3396920786757534
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1511.0,0.3166197736850512,0.3345540886637758
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1529.0,0.3098622697841285,0.33104288731704257
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1556.0,0.3049477214925483,0.3258454278511823
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1583.0,0.2971458760796648,0.3207299590891758
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1609.0,0.2932756693000455,0.3158801882541771
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1627.0,0.2860881424236095,0.31256584297786905
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1654.0,0.2807435711565161,0.307659634807736
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1680.0,0.2739860672555934,0.30300815717589624
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1707.0,0.2684572004275657,0.29825239497499223
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1734.0,0.2627440380386038,0.2935714508376361
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1752.0,0.2580137853079579,0.29049179331765046
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1778.0,0.2516863043825484,0.2861004527862294
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1805.0,0.2459731419935865,0.2816105816795952
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1832.0,0.2412428892629406,0.2771912763940853
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1858.0,0.2361440454104262,0.2730012945720031
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1876.0,0.2322124067771621,0.27013774116760747
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1903.0,0.2260692214126869,0.2658986896462488
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1929.0,0.2211546731211068,0.26187958150186946
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1956.0,0.2166701478050399,0.25777023244489294
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,1983.0,0.212185622488973,0.25372541352733236
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2001.0,0.2086840068312221,0.25106421345099506
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2027.0,0.2043837770760895,0.247269486751328
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2054.0,0.1976262731751668,0.24338953612001016
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2081.0,0.1919131107862049,0.23957049469408226
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2098.0,0.1898244277622833,0.23719672907476155
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2125.0,0.1855241980071507,0.2334748973510249
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2152.0,0.181223968252018,0.22981148393144948
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2178.0,0.1791967170817412,0.22633810694175546
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2205.0,0.1728692361563318,0.22278670629173242
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2223.0,0.1697976434740942,0.2204501250489579
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2250.0,0.1654974137189616,0.21699113101919226
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2276.0,0.1613814795247632,0.2137115630595331
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2303.0,0.1576955683060781,0.21035831937329227
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2330.0,0.1541939526483272,0.20705769738186575
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2347.0,0.1521667014780504,0.2050061522190849
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2374.0,0.1464535390890885,0.2017895184877747
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2401.0,0.141108967821995,0.19862336032619193
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2428.0,0.1394503077735868,0.19550688497701857
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2445.0,0.1363787150913492,0.1935697972334879
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2472.0,0.1343514639210724,0.19053262028617796
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2499.0,0.1318941897752822,0.18754310080661846
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2525.0,0.1265496185081888,0.18470864824727795
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2552.0,0.123293730265017,0.18181051372514373
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2570.0,0.1214507746556745,0.1799037320329435
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2596.0,0.1171505449005418,0.17718474313292606
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2623.0,0.1145089751938175,0.17440466569489793
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2650.0,0.1108230639751323,0.17166820984215697
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2677.0,0.1075057438783158,0.16897469093167256
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2694.0,0.105478492708039,0.16730049614371809
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2721.0,0.1032055141231831,0.16467550943817258
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2748.0,0.0999496258800113,0.1620917102695164
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2774.0,0.0962637146613262,0.15964193150889788
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2801.0,0.0944207590519836,0.1571371117378396
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2819.0,0.0921477804671278,0.15548910447572334
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2846.0,0.0899362337359167,0.15304944441563226
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2872.0,0.0827487068594808,0.15073632806672468
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2899.0,0.0850216854443366,0.14837124095916657
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2917.0,0.0823186838839675,0.14681516851014664
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2943.0,0.0772198400314531,0.1445962748781787
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2970.0,0.0772198400314531,0.1423275273557259
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,2997.0,0.0741482473492155,0.14009437720895684
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3023.0,0.0723052917398729,0.13797705901133445
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3041.0,0.0706466316914646,0.13652999826274817
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3068.0,0.0704623361305304,0.13438781307388126
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3095.0,0.0661621063753977,0.13227923936822947
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3121.0,0.0637048322296077,0.13028003584512282
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3148.0,0.0606332395473701,0.12823591426071806
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3166.0,0.0618618766202651,0.1268910159838158
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3192.0,0.0571316238896192,0.1249732476520505
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3219.0,0.0546743497438291,0.12301239091241387
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3246.0,0.0524628030126181,0.12108230049123249
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3264.0,0.0524628030126181,0.11981242724019943
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3290.0,0.049759801452249,0.11800164141278954
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3317.0,0.0463196176481429,0.11615017083277682
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3344.0,0.0458895946726296,0.11432775025188624
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3370.0,0.0450909805752478,0.11259985722479268
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3388.0,0.0420193878930102,0.11141894529189422
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3415.0,0.0405450234055362,0.10967075870651717
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3441.0,0.0374734307232986,0.10801324920553544
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3468.0,0.0364905210649826,0.10631849874433484
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3495.0,0.0342175424801267,0.10465033928850134
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3513.0,0.0342175424801267,0.10355279945983896
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3539.0,0.0313302453588234,0.10198775381697664
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3566.0,0.0305316312614416,0.1003875446866368
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3593.0,0.0280743571156516,0.09881244318106913
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3619.0,0.0291186986276123,0.09731904095902474
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3637.0,0.0254327874089272,0.0962983895097819
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3664.0,0.0245727414579007,0.09478744772107825
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3690.0,0.0219311717511764,0.09335487729908765
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3717.0,0.019289602044452,0.09189011984064199
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3735.0,0.017815237556978,0.09092640521914716
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3762.0,0.0202725117027681,0.0894997510001248
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3788.0,0.0174466464351095,0.08814709621544836
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3815.0,0.0147436448747404,0.08676404993936526
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3842.0,0.0145593493138061,0.08540270394967804
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3859.0,0.0122863707289503,0.08455653977355282
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3886.0,0.0113034610706343,0.08322983008103821
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3913.0,0.0233441043850057,0.08192393674129025
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3939.0,0.041589364917497,0.08068577906215563
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3966.0,0.0538757356464474,0.07941980241472205
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,3984.0,0.0630905136931602,0.07858687256614996
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4011.0,0.0721209961789387,0.07735382819985698
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4037.0,0.0792470912017299,0.0761847408746268
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4064.0,0.0847759580297576,0.07498938645560115
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4082.0,0.0868646410536791,0.07420292141489047
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4108.0,0.0896905063213377,0.07308145533105559
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4135.0,0.0899362337359167,0.07193479210885156
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4162.0,0.0813357742256515,0.07080612027139291
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4188.0,0.0506198474032755,0.06973599175358658
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4206.0,0.0360604980894693,0.06900462266156211
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4233.0,0.0159722819476354,0.06792192579264697
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4260.0,0.0039316386332641,0.06685621666288202
clay_consolidation_400kPa_controlled shear stress_unfailed.txt,single,4286.0,-0.0095833691685812,0.06584578502653213
